"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 12 17:47:56 GMT 2023","Sat Aug 12 17:47:56 GMT 2023","139","","Excluindo dados do DB","","","","[delete] derruba uma collection",""
"passed","Sat Aug 12 17:48:10 GMT 2023","Sat Aug 12 17:48:10 GMT 2023","190","","Atualizando dados do DB","","","","[update] atualiza um dado de acordo com o ""index"", depois realiza consulta e valida se foi atualizado",""
"passed","Sat Aug 12 17:47:56 GMT 2023","Sat Aug 12 17:47:56 GMT 2023","85","","Excluindo dados do DB","","","","[delete] exclui um dado dentro da collection e do DB",""
"passed","Sat Aug 12 17:47:45 GMT 2023","Sat Aug 12 17:47:46 GMT 2023","167","","Criando dados ao DB","","","","[create] cria uma collection",""
"passed","Sat Aug 12 17:47:46 GMT 2023","Sat Aug 12 17:47:46 GMT 2023","108","","Criando dados ao DB","","","","[create] inserir um dado do tipo email",""
"passed","Sat Aug 12 17:47:46 GMT 2023","Sat Aug 12 17:47:46 GMT 2023","86","","Criando dados ao DB","","","","[create] inserir muitos dados em conjunto",""
"passed","Sat Aug 12 17:48:04 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","73","","Consultando dados do DB","","","","[query] consulta a quantidade de dados ""nulos"" na coluna ""index""",""
"passed","Sat Aug 12 17:48:04 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","81","","Consultando dados do DB","","","","[query] consulta a quantidade de dados ""unknown"" na coluna ""pokemon_type1""",""
"passed","Sat Aug 12 17:48:04 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","204","","Consultando dados do DB","","","","[query] consulta a quantidade de dados ""nulos"" na coluna ""pokemon_type2""",""
"passed","Sat Aug 12 17:48:04 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","166","","Consultando dados do DB","","","","[query] consulta pelo type ""water""",""
"passed","Sat Aug 12 17:48:10 GMT 2023","Sat Aug 12 17:48:10 GMT 2023","134","","Atualizando dados do DB","","","","[update] atualiza o ""nome"", depois realiza consulta e valida se foi atualizado",""
"passed","Sat Aug 12 17:48:03 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","136","","Consultando dados do DB","","","","[query] consulta pelo ""name""",""
"passed","Sat Aug 12 17:48:04 GMT 2023","Sat Aug 12 17:48:04 GMT 2023","95","","Consultando dados do DB","","","","[query] consulta um dado e exclui pelo ""index"", depois realiza consulta e valida se foi excluído",""
